ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
33131,C24,4366,Owned,Joint,44,22,No,X2,,,1,20627.2,0,0
48322,C9,1912,Owned,Joint,31,28,Yes,X4,7.0,2.0,6,15145.2,0,0
14778,C17,1118,Owned,Joint,35,30,Yes,X2,9.0,1.0,5,16848.0,1,0
25387,C3,808,Rented,Individual,64,64,No,X1,,,2,17498.0,0,0
33541,C9,3904,Owned,Individual,51,51,No,X1,2.0,3.0,5,16800.0,1,0
45559,C10,4848,Rented,Individual,20,20,No,X6,,,3,8268.0,0,0
33183,C1,1920,Owned,Individual,45,45,No,,14+,4.0,22,11520.0,1,0
7623,C7,116,Owned,Individual,50,50,No,X2,14+,3.0,21,10764.0,0,0
5502,C25,2389,Rented,Individual,34,34,No,X4,,,17,7980.0,1,0
14852,C6,1748,Owned,Individual,36,36,No,X2,3.0,3.0,22,13354.0,0,0
18698,C5,1588,Owned,Individual,67,67,No,X1,3.0,1.0,1,22168.0,0,0
48752,C5,4877,Owned,Individual,33,33,No,X1,1.0,1.0,1,9888.0,0,0
31912,C1,2387,Rented,Individual,25,25,No,X1,,,16,8088.0,0,0
16101,C3,1027,Owned,Individual,66,66,No,X4,4.0,4.0,17,21318.0,0,0
43141,C18,4526,Owned,Individual,64,64,No,X4,6.0,4.0,1,15810.0,0,0
37362,C6,2577,Rented,Individual,28,28,No,X1,3.0,2.0,20,5072.0,0,0
48355,C3,679,Owned,Individual,32,32,No,X1,,,9,9904.0,0,0
31266,C4,262,Owned,Joint,33,32,Yes,,1.0,1.0,14,16950.0,0,0
13430,C5,2475,Owned,Individual,75,75,No,X3,14+,2.0,1,20736.0,0,0
46385,C18,4904,Rented,Individual,23,23,No,X1,,,22,7980.0,1,0
23196,C20,1939,Rented,Individual,23,23,No,,3.0,3.0,22,9872.0,0,0
6621,C2,307,Rented,Joint,31,23,Yes,X1,6.0,1.0,21,11655.0,0,0
8900,C17,2315,Owned,Individual,62,62,No,,14+,2.0,22,20672.0,0,0
23219,C9,518,Owned,Joint,56,19,Yes,X4,14+,4.0,6,26476.8,0,0
34334,C25,504,Owned,Joint,59,19,Yes,X1,8.0,3.0,16,19852.8,0,0
38757,C16,3471,Rented,Individual,22,22,No,X5,,,20,10096.0,0,0
6917,C6,3433,Rented,Individual,60,60,No,X2,3.0,1.0,15,13464.0,0,0
18992,C2,3251,Rented,Individual,52,52,No,X1,14+,4.0,17,15648.0,0,0
7826,C1,4968,Owned,Individual,67,67,No,X1,14+,1.0,19,18432.0,1,0
23033,C1,3579,Owned,Individual,28,28,No,,4.0,4.0,22,6500.0,0,0
14948,C15,1203,Rented,Joint,56,54,Yes,,5.0,3.0,22,25956.0,0,0
34735,C4,6183,Owned,Individual,28,28,No,X4,2.0,3.0,18,5240.0,1,0
48492,C1,2950,Owned,Individual,62,62,No,X2,6.0,3.0,5,16950.0,0,0
37181,C3,3068,Rented,Individual,24,24,No,X2,3.0,2.0,18,10736.0,0,0
26640,C4,105,Rented,Individual,37,37,No,X2,,,9,8806.0,0,0
44304,C1,2272,Owned,Individual,61,61,No,X6,14+,1.0,19,18660.0,0,0
32542,C3,41,Owned,Individual,20,20,No,X2,,,16,10464.0,1,0
23497,C3,1501,Owned,Individual,66,66,No,X2,1.0,3.0,17,19924.0,0,0
26424,C17,2229,Rented,Individual,25,25,No,X3,,,16,10624.0,0,0
15292,C11,407,Owned,Individual,47,47,No,X1,10.0,4.0,16,12480.0,0,0
50396,C17,964,Owned,Joint,55,49,Yes,X5,3.0,1.0,16,17248.0,0,0
4724,C17,4001,Owned,Joint,49,43,Yes,,6.0,1.0,19,23232.0,0,0
24513,C8,4866,Owned,Individual,27,27,No,X1,2.0,3.0,22,8918.0,1,0
22853,C1,1357,Owned,Joint,70,64,Yes,X2,9.0,3.0,16,24300.0,0,0
3157,C6,229,Rented,Individual,22,22,No,X3,,,18,6640.0,0,0
41320,C2,204,Rented,Individual,23,23,No,,,,3,5680.0,0,0
922,C24,1782,Owned,Joint,37,18,No,,1.0,2.0,16,19026.0,1,0
38481,C9,1349,Rented,Individual,22,22,No,,1.0,1.0,15,9584.0,1,0
47459,C2,1355,Rented,Individual,27,27,No,X1,2.0,2.0,22,13626.0,0,0
7513,C24,6071,Owned,Individual,53,53,No,X3,8.0,1.0,12,11480.0,0,0
9554,C1,78,Owned,Individual,58,58,No,X5,,,22,18060.0,0,0
3130,C2,301,Owned,Individual,48,48,No,X4,,,21,16416.0,0,0
26153,C26,1248,Owned,Joint,60,57,Yes,X1,14+,1.0,9,17586.8,0,0
4959,C17,5557,Rented,Individual,43,43,No,,14+,1.0,15,9424.0,0,0
171,C10,124,Rented,Joint,63,32,Yes,,,,18,27495.0,0,0
23079,C8,1628,Owned,Joint,66,16,Yes,X1,14+,3.0,12,24654.0,0,0
35143,C15,1158,Rented,Individual,63,63,No,X3,8.0,4.0,21,17472.0,0,0
29158,C4,37,Rented,Individual,53,53,No,X1,4.0,2.0,20,12600.0,1,0
42703,C1,2327,Rented,Individual,25,25,No,,5.0,4.0,8,5656.0,0,0
45668,C11,1849,Rented,Joint,36,28,Yes,,,,20,13932.8,0,0
16716,C10,3466,Rented,Individual,38,38,No,X3,,,18,7896.0,0,0
23188,C6,1748,Owned,Individual,39,39,No,,,,22,7848.0,0,0
45293,C8,2136,Rented,Joint,38,36,Yes,,,,20,18171.0,0,0
50074,C10,1811,Rented,Individual,28,28,No,X3,5.0,3.0,11,12510.0,0,0
24016,C6,2880,Rented,Individual,65,65,No,,2.0,2.0,17,13896.0,0,0
7603,C6,535,Rented,Individual,21,21,No,X2,1.0,2.0,18,10576.0,0,0
38521,C5,2931,Rented,Individual,30,30,No,X2,3.0,3.0,18,13780.0,0,0
9590,C4,1347,Rented,Individual,22,22,No,,2.0,3.0,12,8816.0,1,0
36925,C1,1653,Rented,Individual,55,55,No,X1,10.0,3.0,21,13740.0,0,0
48403,C18,3680,Owned,Individual,38,38,No,X1,2.0,2.0,1,8078.0,0,0
35040,C1,102,Rented,Joint,48,47,Yes,X3,3.0,3.0,17,22400.0,0,0
10580,C2,2329,Owned,Individual,41,41,No,X4,3.0,3.0,22,12384.0,0,0
41365,C4,4037,Rented,Individual,23,23,No,X3,,,2,6996.0,0,0
42280,C6,4211,Owned,Individual,38,38,No,X1,1.0,3.0,10,12760.0,0,0
45400,C7,2604,Rented,Individual,19,19,No,X2,,,22,4134.0,0,0
50759,C11,2099,Rented,Individual,69,69,No,X3,,,20,21828.0,1,0
7882,C1,682,Owned,Joint,75,70,Yes,X6,11.0,3.0,18,30822.4,1,0
40244,C5,1435,Rented,Individual,71,71,No,X2,14+,2.0,17,17556.0,1,0
3764,C1,273,Owned,Individual,60,60,No,,8.0,3.0,18,17264.0,0,0
40276,C18,2187,Owned,Individual,72,72,No,X1,14+,2.0,19,18540.0,0,0
31599,C4,3245,Rented,Individual,27,27,No,X3,2.0,1.0,16,5176.0,1,0
11614,C6,1251,Owned,Individual,22,22,No,,,,4,7788.0,0,0
19991,C21,2231,Rented,Joint,48,18,No,X6,8.0,2.0,13,21369.6,1,0
33891,C9,877,Owned,Individual,54,54,No,X2,14+,3.0,14,13896.0,0,0
12169,C3,1592,Owned,Individual,26,26,No,X5,,,16,5216.0,0,0
21218,C4,1367,Owned,Individual,33,33,No,X4,1.0,3.0,8,9226.0,0,0
49225,C7,3875,Owned,Joint,27,25,Yes,X5,,,14,15296.4,0,0
44786,C11,1447,Owned,Individual,29,29,No,X3,,,16,7488.0,0,0
18738,C9,852,Owned,Joint,57,53,Yes,X3,,,2,24612.0,0,0
39695,C4,3020,Owned,Individual,62,62,No,X1,,,5,14424.0,1,0
46644,C2,484,Owned,Joint,75,73,Yes,,3.0,4.0,22,39786.0,1,0
40928,C6,155,Owned,Joint,41,30,Yes,X5,7.0,3.0,17,21436.8,0,0
509,C2,1564,Owned,Individual,25,25,No,X4,1.0,4.0,3,12582.0,0,0
3318,C23,185,Rented,Individual,21,21,No,,1.0,3.0,14,4664.0,0,0
33730,C10,2345,Owned,Joint,53,45,Yes,,,,18,23753.6,0,0
21012,C1,819,Owned,Individual,66,66,No,,14+,3.0,18,20320.0,1,0
27443,C4,151,Owned,Individual,24,24,No,X1,1.0,3.0,14,10464.0,0,0
33283,C9,3299,Rented,Individual,25,25,No,X3,,,7,7356.0,0,0
886,C2,218,Rented,Individual,46,46,No,X3,7.0,1.0,2,15400.0,0,0
35171,C26,1720,Owned,Individual,75,75,No,X3,14.0,3.0,12,21024.0,0,0
6318,C8,2007,Rented,Individual,24,24,No,X3,,,13,10384.0,1,0
3053,C2,2824,Rented,Individual,20,20,No,X4,,,18,8628.0,0,0
22624,C11,662,Rented,Individual,39,39,No,,7.0,3.0,18,12892.0,1,0
42798,C2,1847,Owned,Individual,34,34,No,X2,,,14,11340.0,0,0
31864,C8,1923,Owned,Individual,29,29,No,,,,1,6020.0,0,0
43680,C16,850,Rented,Individual,23,23,No,X2,,,21,4856.0,0,0
5891,C24,2159,Rented,Individual,58,58,No,X1,1.0,3.0,22,14808.0,0,0
27768,C17,3184,Owned,Individual,63,63,No,X2,9.0,3.0,21,16410.0,0,0
16622,C26,1049,Owned,Joint,56,23,Yes,X1,5.0,1.0,17,25832.8,0,0
37681,C1,217,Rented,Individual,63,63,No,X1,,,19,21024.0,0,0
24347,C1,4079,Owned,Individual,55,55,No,X2,,,7,17340.0,1,0
2656,C11,1590,Rented,Individual,75,75,No,X3,,,20,21182.0,0,0
42308,C4,211,Owned,Individual,65,65,No,X2,3.0,3.0,18,16856.0,0,0
48051,C9,4209,Rented,Individual,21,21,No,X2,,,4,7812.0,0,0
25253,C9,418,Rented,Individual,61,61,No,X2,5.0,1.0,19,19712.0,0,0
48760,C1,2506,Rented,Individual,51,51,No,,14+,1.0,16,11860.0,0,0
39997,C7,2829,Rented,Individual,55,55,No,X3,5.0,2.0,20,17696.0,0,0
15969,C2,1195,Rented,Individual,34,34,No,X3,,,21,12064.0,0,0
36949,C2,580,Rented,Joint,58,51,Yes,X2,12.0,3.0,22,20050.8,0,0
48775,C6,1064,Owned,Individual,41,41,No,X4,2.0,2.0,6,8932.0,0,0
43185,C3,493,Owned,Individual,47,47,No,X2,,,17,10112.0,0,0
25890,C1,527,Owned,Joint,65,53,Yes,,5.0,1.0,16,24460.8,1,0
38170,C10,224,Owned,Individual,71,71,No,,14+,3.0,18,17780.0,0,0
49517,C7,3166,Owned,Individual,40,40,No,X8,14+,3.0,21,9156.0,0,0
34925,C1,325,Owned,Individual,74,74,No,X2,5.0,3.0,21,20916.0,1,0
13752,C4,3041,Rented,Individual,53,53,No,X3,14.0,3.0,2,16016.0,0,0
16802,C1,327,Owned,Individual,61,61,No,X3,3.0,3.0,18,15912.0,0,0
1577,C20,2421,Owned,Individual,29,29,No,X2,5.0,3.0,21,8974.0,0,0
35917,C19,909,Rented,Individual,26,26,No,X2,1.0,1.0,19,12132.0,1,0
47620,C4,4719,Rented,Individual,18,18,No,,,,2,6290.0,0,0
11144,C1,1099,Owned,Individual,74,74,No,X1,7.0,1.0,16,18930.0,0,0
29044,C20,1119,Rented,Individual,75,75,No,X2,6.0,4.0,20,22912.0,0,0
31618,C2,910,Owned,Individual,26,26,No,X4,,,17,9030.0,0,0
6250,C3,4629,Rented,Individual,49,49,No,X1,1.0,2.0,20,13920.0,0,0
18802,C23,140,Rented,Individual,26,26,No,X1,6.0,3.0,21,7380.0,0,0
15628,C1,145,Owned,Individual,75,75,No,,1.0,3.0,16,20512.0,0,0
14953,C1,2272,Owned,Joint,75,74,Yes,X2,,,18,30720.0,1,0
21096,C1,1573,Rented,Individual,40,40,No,X1,14+,3.0,7,13360.0,1,0
50484,C3,130,Rented,Joint,29,27,Yes,X3,1.0,2.0,20,14672.0,1,0
642,C15,3040,Owned,Individual,40,40,No,X2,3.0,1.0,21,10272.0,0,0
38823,C9,1183,Rented,Individual,75,75,No,X3,,,7,18984.0,0,0
6019,C23,1,Owned,Joint,47,46,Yes,X2,3.0,1.0,18,15606.0,0,0
29351,C2,1372,Owned,Individual,70,70,No,X3,,,18,20774.0,0,0
48726,C9,4457,Owned,Joint,56,53,Yes,X4,8.0,3.0,22,22320.0,0,0
11832,C1,332,Owned,Individual,67,67,No,,11.0,3.0,5,17100.0,0,0
42372,C9,3762,Owned,Joint,28,23,Yes,X4,,,10,12441.6,0,0
34313,C2,577,Rented,Individual,56,56,No,X1,6.0,1.0,12,16584.0,1,0
29134,C3,42,Owned,Individual,54,54,No,X2,5.0,3.0,19,15548.0,0,0
37589,C2,3214,Rented,Individual,39,39,No,X2,,,3,15818.0,0,0
39319,C10,743,Rented,Individual,19,19,No,X4,,,22,7620.0,0,0
14485,C11,383,Rented,Individual,46,46,No,X1,,,13,11520.0,1,0
48702,C3,1078,Owned,Individual,21,21,No,X3,,,16,9058.0,0,0
9137,C1,1877,Owned,Individual,29,29,No,X3,8.0,1.0,8,6380.0,0,0
46625,C26,772,Rented,Individual,22,22,No,X2,,,16,4368.0,1,0
44846,C1,1112,Owned,Individual,48,48,No,,6.0,3.0,21,13178.0,1,0
27042,C2,2512,Rented,Individual,40,40,No,,6.0,2.0,13,15096.0,0,0
27611,C2,1155,Owned,Individual,75,75,No,X3,10.0,3.0,21,20544.0,0,0
15984,C16,509,Rented,Individual,22,22,No,X3,,,20,5128.0,0,0
12928,C1,284,Owned,Individual,26,26,No,X2,,,20,7776.0,1,0
4578,C4,3202,Rented,Individual,21,21,No,X3,,,22,8876.0,1,0
17650,C6,535,Owned,Individual,59,59,No,X2,,,17,13750.0,0,0
45303,C4,151,Rented,Individual,29,29,No,X2,,,19,11616.0,0,0
27819,C7,1019,Owned,Individual,41,41,No,X2,4.0,1.0,22,13882.0,1,0
13602,C18,523,Rented,Joint,26,21,Yes,X2,6.0,1.0,16,10005.0,0,0
20672,C13,44,Owned,Joint,53,17,No,,7.0,3.0,4,15901.2,0,0
14976,C8,4407,Rented,Individual,66,66,No,,14.0,2.0,1,13536.0,0,0
17080,C7,2519,Owned,Individual,74,74,No,X4,8.0,2.0,20,20740.0,0,0
35383,C3,2056,Owned,Individual,75,75,No,X2,7.0,3.0,13,15540.0,0,0
1508,C9,20,Owned,Individual,34,34,No,X1,,,4,9600.0,0,0
15360,C10,1144,Owned,Individual,75,75,No,X2,2.0,4.0,15,18844.0,1,0
24031,C2,2423,Owned,Joint,63,62,Yes,,2.0,3.0,11,26476.8,0,0
18510,C1,4655,Rented,Individual,61,61,No,X1,,,5,18096.0,0,0
47742,C1,171,Owned,Individual,73,73,No,,2.0,2.0,5,17136.0,0,0
16224,C3,58,Owned,Individual,42,42,No,X2,6.0,1.0,16,13660.0,0,0
30044,C7,2127,Owned,Joint,60,21,Yes,X3,14+,1.0,15,21033.6,0,0
5830,C7,3549,Owned,Individual,31,31,No,X1,,,19,6744.0,0,0
25296,C16,4393,Owned,Individual,60,60,No,X3,14+,2.0,20,16464.0,0,0
42177,C9,2259,Owned,Individual,60,60,No,,,,16,12430.0,0,0
19828,C1,488,Rented,Individual,44,44,No,X1,14+,1.0,22,11152.0,1,0
7505,C1,1787,Owned,Joint,48,17,No,X3,,,16,24533.6,0,0
36518,C7,3396,Owned,Joint,28,23,Yes,X2,3.0,1.0,19,15951.6,0,0
33170,C7,1899,Owned,Individual,27,27,No,X4,,,2,6936.0,0,0
27236,C3,3140,Rented,Individual,26,26,No,X3,,,12,9728.0,0,0
1211,C6,1258,Rented,Individual,23,23,No,X2,,,22,3726.0,0,0
7486,C2,777,Owned,Individual,37,37,No,X1,,,3,9248.0,1,0
4647,C18,1546,Rented,Individual,25,25,No,X3,1.0,2.0,22,6250.0,1,0
46717,C5,2475,Rented,Individual,38,38,No,X1,,,16,11312.0,1,0
15203,C25,2200,Rented,Individual,27,27,No,X1,3.0,3.0,21,7860.0,0,0
13136,C1,3052,Rented,Individual,36,36,No,X2,8.0,3.0,22,11232.0,0,0
7977,C2,4582,Owned,Individual,58,58,No,,5.0,3.0,21,15792.0,0,0
36465,C11,3255,Owned,Individual,22,22,No,X1,,,21,8808.0,0,0
30388,C3,2791,Owned,Individual,54,54,No,X1,14+,1.0,16,12460.0,0,0
3126,C1,4931,Owned,Joint,43,18,Yes,X5,14+,2.0,19,18732.0,0,0
25293,C1,1787,Rented,Individual,21,21,No,X2,,,19,6850.0,0,0
37602,C7,116,Rented,Individual,26,26,No,X2,2.0,1.0,19,8136.0,0,0
3220,C13,1400,Rented,Individual,43,43,No,X1,,,22,10416.0,0,0
30540,C3,808,Owned,Individual,54,54,No,X1,10.0,3.0,20,11268.0,0,0
1921,C6,114,Rented,Individual,22,22,No,X4,,,10,6730.0,0,0
50735,C18,276,Owned,Individual,66,66,No,X1,,,21,21488.0,0,0
25543,C7,1810,Owned,Individual,24,24,No,X3,1.0,2.0,15,5700.0,1,0
32351,C3,250,Owned,Individual,56,56,No,X1,4.0,3.0,21,16380.0,0,0
41255,C1,285,Owned,Individual,19,19,No,X3,,,18,3064.0,0,0
13586,C10,1530,Owned,Individual,29,29,No,X1,5.0,3.0,18,5080.0,0,0
18274,C2,23,Owned,Individual,42,42,No,X3,14+,3.0,3,15816.0,0,0
29363,C2,2257,Rented,Joint,72,69,Yes,X3,6.0,3.0,13,25401.6,0,0
18128,C2,1034,Owned,Individual,75,75,No,,,,22,18200.0,0,0
38611,C7,116,Owned,Individual,26,26,No,X1,2.0,3.0,21,10400.0,0,0
6261,C8,1042,Rented,Individual,21,21,No,X1,,,13,8666.0,0,0
38661,C4,198,Rented,Individual,19,19,No,,,,2,2412.0,0,0
3327,C4,2948,Rented,Individual,64,64,No,,1.0,1.0,12,13046.0,1,0
50548,C4,1498,Rented,Individual,27,27,No,X1,1.0,3.0,14,8864.0,0,0
175,C2,4659,Owned,Joint,74,49,Yes,X1,14+,3.0,18,32544.0,0,0
36679,C1,19,Rented,Individual,27,27,No,X1,,,21,9100.0,1,0
46786,C1,883,Rented,Individual,26,26,No,X3,,,15,6570.0,1,0
45654,C15,4231,Owned,Individual,67,67,No,X3,14+,3.0,18,15132.0,0,0
3504,C6,1251,Rented,Individual,28,28,No,X1,,,4,11088.0,0,0
43830,C9,3757,Rented,Individual,56,56,No,X1,,,20,13596.0,0,0
36856,C1,888,Rented,Individual,46,46,No,X2,,,16,12680.0,1,0
34457,C1,99,Owned,Joint,61,59,Yes,,14+,3.0,5,19008.0,0,0
17938,C3,1592,Rented,Joint,23,20,Yes,X2,1.0,2.0,17,11616.0,0,0
30453,C16,1026,Rented,Individual,24,24,No,X3,,,19,6760.0,0,0
17512,C3,3131,Rented,Individual,26,26,No,,4.0,2.0,17,6470.0,0,0
19013,C2,2426,Rented,Individual,29,29,No,X1,1.0,3.0,13,5624.0,1,0
48991,C8,1141,Owned,Individual,41,41,No,X2,,,22,11304.0,0,0
49105,C10,45,Rented,Individual,21,21,No,X4,,,16,5584.0,0,0
42370,C27,811,Owned,Joint,41,35,Yes,X2,3.0,1.0,16,18792.0,0,0
4489,C1,4014,Owned,Individual,73,73,No,,,,18,22392.0,0,0
6876,C3,2116,Rented,Individual,19,19,No,X3,,,18,7260.0,0,0
45126,C18,4494,Rented,Individual,43,43,No,,3.0,3.0,19,12114.0,0,0
33655,C4,96,Rented,Individual,24,24,No,X1,2.0,1.0,22,4032.0,0,0
6597,C1,644,Owned,Individual,45,45,No,,,,20,10728.0,0,0
7702,C4,1095,Owned,Individual,31,31,No,,,,15,11560.0,0,0
3389,C2,658,Owned,Individual,43,43,No,X3,9.0,3.0,14,12042.0,1,0
17039,C11,547,Owned,Joint,35,33,Yes,,,,19,15552.0,0,0
36983,C9,2154,Owned,Individual,55,55,No,,4.0,4.0,17,17360.0,0,0
8051,C2,484,Owned,Individual,71,71,No,X3,9.0,3.0,18,19050.0,1,0
31228,C18,4824,Owned,Joint,75,65,No,X4,12.0,3.0,1,23184.0,0,0
22160,C10,1524,Rented,Individual,43,43,No,X5,1.0,1.0,16,11152.0,1,0
4651,C4,1393,Rented,Individual,29,29,No,X4,,,16,6570.0,1,0
40525,C1,2388,Owned,Individual,50,50,No,X1,,,18,16488.0,1,0
32847,C10,45,Rented,Joint,32,30,Yes,X3,,,16,10500.0,0,0
39108,C6,1718,Owned,Individual,57,57,No,X1,,,22,12760.0,0,0
31287,C10,1852,Rented,Individual,25,25,No,X5,2.0,2.0,18,9024.0,0,0
21361,C2,2796,Owned,Individual,25,25,No,X4,4.0,2.0,18,11682.0,0,0
35117,C1,590,Owned,Individual,54,54,No,X1,14+,2.0,20,12528.0,1,0
17665,C1,1212,Rented,Individual,32,32,No,X6,,,16,7488.0,0,0
35087,C1,1023,Owned,Joint,54,46,Yes,X5,,,19,25244.8,0,0
49525,C2,789,Owned,Individual,58,58,No,X1,6.0,3.0,18,14404.0,0,0
31636,C12,2974,Owned,Individual,60,60,No,X1,7.0,2.0,6,18480.0,0,0
16492,C13,2349,Rented,Individual,20,20,No,X1,,,17,6330.0,0,0
27286,C5,1120,Owned,Individual,60,60,No,X2,14+,3.0,19,15696.0,0,0
29498,C14,1822,Owned,Joint,25,17,No,,,,12,9480.0,0,0
5002,C25,3003,Owned,Individual,43,43,No,X1,7.0,1.0,20,13872.0,1,0
5988,C27,3923,Owned,Individual,31,31,No,X2,,,22,10242.0,0,0
40024,C1,1855,Owned,Individual,34,34,No,X3,,,16,7572.0,0,0
49663,C16,2461,Owned,Joint,32,31,Yes,X2,2.0,3.0,16,17892.0,0,0
10909,C2,905,Rented,Individual,43,43,No,,,,21,15240.0,0,0
13133,C17,1830,Rented,Joint,35,27,Yes,,,,22,12422.4,0,0
11563,C1,313,Rented,Individual,28,28,No,X2,6.0,1.0,16,7908.0,0,0
312,C7,274,Rented,Individual,23,23,No,,,,19,8974.0,0,0
763,C19,3685,Rented,Individual,22,22,No,X2,,,1,7464.0,0,0
10823,C24,1279,Owned,Individual,58,58,No,X2,1.0,1.0,20,15168.0,0,0
29627,C4,3694,Rented,Individual,75,75,No,X3,14+,2.0,17,25802.0,0,0
39628,C6,229,Owned,Individual,40,40,No,X2,2.0,1.0,12,12020.0,1,0
5857,C11,1293,Owned,Individual,75,75,No,X2,,,20,21692.0,0,0
23030,C2,256,Rented,Individual,54,54,No,X4,11.0,1.0,22,19214.0,1,0
3499,C8,2046,Rented,Individual,43,43,No,X1,3.0,2.0,13,15168.0,0,0
19942,C5,3793,Owned,Individual,25,25,No,X4,,,22,5208.0,0,0
35408,C20,181,Owned,Joint,67,66,Yes,X2,2.0,4.0,10,27678.0,0,0
30367,C20,181,Rented,Individual,36,36,No,,5.0,2.0,15,9520.0,1,0
22074,C1,3101,Owned,Joint,64,58,Yes,X1,9.0,3.0,18,29250.0,0,0
47986,C1,3324,Owned,Joint,27,19,Yes,,,,19,16551.0,0,0
15264,C14,6120,Rented,Individual,27,27,No,,,,18,6520.0,0,0
913,C10,2520,Owned,Individual,28,28,No,X1,,,18,6680.0,1,0
