ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
4513,C2,1162,Rented,Individual,43,43,No,,7.0,3.0,13,15120.0,1,0
9947,C19,2491,Owned,Joint,52,51,Yes,X5,10.0,1.0,1,23628.8,0,0
17131,C15,1540,Rented,Individual,39,39,No,X2,4.0,1.0,16,10432.0,1,0
32115,C12,1301,Owned,Individual,31,31,No,,8.0,4.0,20,6280.0,0,0
10458,C2,3650,Owned,Joint,75,57,No,X4,,,21,31046.4,0,0
35350,C1,757,Owned,Individual,67,67,No,X1,8.0,1.0,16,19142.0,0,0
2231,C17,219,Rented,Individual,20,20,No,X3,,,2,9488.0,0,0
18844,C2,745,Rented,Individual,21,21,No,X1,,,17,5592.0,0,0
32123,C2,1607,Owned,Individual,57,57,No,,14+,4.0,22,12660.0,0,0
2268,C7,2486,Owned,Individual,70,70,No,X1,14+,2.0,20,15808.0,0,0
18279,C12,138,Rented,Individual,32,32,No,X2,2.0,1.0,6,7060.0,0,0
33277,C18,3367,Rented,Individual,58,58,No,X1,1.0,1.0,19,14762.0,1,0
30345,C4,1554,Owned,Joint,53,50,Yes,,,,10,23712.0,0,0
49401,C1,4,Owned,Joint,66,45,No,X1,8.0,1.0,18,27497.6,0,0
48762,C3,1069,Owned,Individual,29,29,No,X2,2.0,1.0,19,6860.0,1,0
50270,C2,252,Rented,Individual,75,75,No,,,,22,24696.0,0,0
25768,C11,3999,Owned,Individual,49,49,No,X3,,,19,14212.0,0,0
45616,C14,690,Rented,Individual,21,21,No,X3,,,13,5320.0,0,0
22395,C25,1266,Rented,Individual,55,55,No,,5.0,3.0,20,13354.0,0,0
8370,C4,2378,Owned,Individual,20,20,No,,,,8,3870.0,0,0
18777,C5,1187,Owned,Individual,36,36,No,X4,3.0,1.0,1,13662.0,0,0
16879,C2,1171,Owned,Joint,49,47,Yes,X4,7.0,4.0,22,20913.2,0,0
36873,C1,210,Owned,Joint,75,62,Yes,X2,2.0,3.0,18,35686.4,0,0
15428,C2,4240,Owned,Individual,67,67,No,,4.0,3.0,3,16104.0,1,0
29812,C1,1415,Rented,Individual,26,26,No,X4,,,16,8456.0,0,0
6392,C6,5605,Owned,Individual,65,65,No,X4,10.0,4.0,21,21964.0,0,0
8821,C16,2811,Owned,Individual,57,57,No,X1,4.0,2.0,9,12280.0,0,0
4750,C4,2854,Owned,Individual,62,62,No,X1,,,7,15626.0,0,0
24517,C8,144,Owned,Individual,24,24,No,X1,2.0,1.0,6,6220.0,0,0
2792,C3,3600,Owned,Individual,35,35,No,X4,,,17,11720.0,0,0
31765,C1,682,Rented,Joint,55,25,No,,9.0,4.0,7,20163.0,0,0
48066,C1,497,Owned,Individual,43,43,No,X2,6.0,3.0,18,9264.0,0,0
44544,C23,770,Rented,Individual,33,33,No,X2,,,17,12080.0,0,0
7032,C9,841,Owned,Individual,60,60,No,X2,,,21,19650.0,0,0
39280,C1,1900,Owned,Individual,24,24,No,X1,4.0,3.0,18,9296.0,0,0
12656,C9,2058,Rented,Individual,19,19,No,,,,12,9534.0,0,0
7288,C2,2057,Rented,Individual,39,39,No,X2,7.0,3.0,11,12420.0,0,0
28821,C3,2097,Rented,Individual,23,23,No,X3,3.0,2.0,20,8946.0,1,0
20350,C1,25,Owned,Individual,61,61,No,,9.0,1.0,18,15816.0,0,0
34960,C20,1491,Rented,Individual,28,28,No,X2,,,22,8148.0,1,0
29390,C1,985,Owned,Individual,45,45,No,X1,6.0,1.0,19,12360.0,1,0
30017,C6,891,Owned,Individual,39,39,No,X2,14+,2.0,20,7512.0,1,0
23536,C13,1487,Rented,Individual,27,27,No,X1,1.0,2.0,6,9030.0,0,0
45430,C2,2646,Rented,Individual,66,66,No,,2.0,1.0,12,16080.0,0,0
36585,C1,313,Owned,Individual,55,55,No,X2,3.0,1.0,19,17850.0,0,0
2204,C6,2134,Owned,Individual,60,60,No,X3,,,15,13596.0,1,0
35319,C10,754,Owned,Individual,42,42,No,X2,6.0,3.0,18,8498.0,0,0
30832,C32,4035,Owned,Joint,75,52,No,X2,,,13,28512.4,0,0
23285,C1,1858,Rented,Individual,25,25,No,,,,19,5024.0,0,0
44594,C15,1348,Rented,Individual,69,69,No,,,,1,14950.0,0,0
35832,C26,3822,Owned,Individual,26,26,No,X2,6.0,3.0,16,6400.0,0,0
16005,C17,2115,Rented,Individual,26,26,No,X2,6.0,1.0,19,6350.0,0,0
22315,C2,979,Owned,Individual,55,55,No,,1.0,2.0,11,16440.0,0,0
19223,C1,3504,Rented,Joint,51,47,Yes,,1.0,1.0,13,30598.4,0,0
17509,C2,380,Rented,Individual,52,52,No,X1,,,18,13392.0,1,0
14513,C3,3887,Owned,Individual,30,30,No,X4,,,20,7776.0,0,0
20179,C4,96,Rented,Individual,30,30,No,X2,4.0,3.0,15,10026.0,1,0
38302,C20,5914,Owned,Joint,41,16,No,X3,,,14,12602.8,1,0
47467,C1,1319,Owned,Individual,54,54,No,X1,10.0,1.0,16,16416.0,0,0
9858,C16,309,Rented,Individual,38,38,No,X3,,,17,11980.0,1,0
29365,C2,110,Rented,Individual,33,33,No,X4,10.0,4.0,22,12564.0,0,0
50032,C4,360,Owned,Individual,29,29,No,X2,,,18,5392.0,0,0
43510,C23,91,Owned,Joint,51,46,Yes,X2,,,18,15903.0,0,0
4933,C9,3543,Rented,Joint,30,29,Yes,X4,4.0,3.0,9,14761.6,1,0
11690,C3,58,Rented,Individual,61,61,No,X3,,,16,20352.0,0,0
17116,C6,795,Owned,Individual,47,47,No,X4,2.0,3.0,4,15756.0,0,0
8585,C11,77,Owned,Individual,59,59,No,X1,5.0,2.0,19,16268.0,0,0
34976,C21,6166,Rented,Individual,27,27,No,X3,2.0,1.0,13,7416.0,0,0
1279,C1,1489,Owned,Joint,74,65,Yes,X4,,,22,21257.6,0,0
3659,C4,870,Owned,Joint,75,71,Yes,,5.0,3.0,1,24210.0,0,0
36038,C19,2221,Owned,Individual,34,34,No,X1,3.0,1.0,1,5710.0,0,0
44013,C2,1517,Owned,Individual,64,64,No,,4.0,2.0,11,18688.0,0,0
19562,C6,229,Owned,Joint,41,39,Yes,X1,,,22,17078.4,1,0
44697,C17,5096,Owned,Individual,48,48,No,X2,14.0,1.0,12,11946.0,0,0
20547,C7,677,Rented,Individual,24,24,No,X1,,,19,5640.0,0,0
8891,C2,1272,Owned,Joint,42,38,Yes,X4,,,21,17262.0,0,0
13300,C4,3178,Rented,Individual,26,26,No,X3,,,21,9824.0,1,0
31884,C10,1796,Owned,Individual,53,53,No,X1,2.0,2.0,13,12738.0,1,0
28931,C19,744,Owned,Individual,25,25,No,X4,2.0,1.0,19,6290.0,0,0
40109,C24,5698,Rented,Individual,36,36,No,X4,5.0,1.0,1,11340.0,0,0
1229,C16,1056,Owned,Individual,75,75,No,X1,6.0,3.0,21,17248.0,0,0
24111,C1,2248,Rented,Individual,25,25,No,X1,3.0,1.0,21,9772.0,0,0
2161,C11,359,Rented,Individual,47,47,No,,2.0,3.0,19,16094.0,0,0
32548,C24,2663,Owned,Joint,68,39,Yes,X3,,,17,26502.0,0,0
28615,C1,907,Owned,Individual,33,33,No,X1,,,19,8554.0,0,0
49740,C11,3833,Rented,Individual,21,21,No,X1,,,20,9884.0,0,0
4493,C1,3007,Owned,Individual,48,48,No,,1.0,4.0,19,11344.0,0,0
47141,C2,3103,Owned,Individual,54,54,No,X4,12.0,3.0,21,15624.0,0,0
20778,C2,4142,Owned,Individual,66,66,No,X1,10.0,3.0,18,17758.0,0,0
28289,C10,699,Rented,Individual,21,21,No,X3,,,17,7872.0,1,0
7633,C1,2522,Owned,Joint,75,68,Yes,X1,1.0,3.0,16,30643.2,0,0
1363,C2,4004,Owned,Individual,28,28,No,X4,6.0,4.0,17,6460.0,0,0
44965,C7,898,Owned,Individual,42,42,No,,2.0,1.0,19,16440.0,1,0
26609,C5,1535,Owned,Joint,75,57,Yes,,,,10,29388.8,0,0
2667,C4,139,Owned,Joint,54,52,Yes,X1,,,6,22058.4,0,0
17924,C4,3912,Owned,Individual,45,45,No,X2,2.0,1.0,12,8880.0,1,0
353,C6,2786,Rented,Individual,23,23,No,,,,1,4536.0,0,0
2769,C3,1027,Owned,Individual,50,50,No,X1,6.0,4.0,18,16800.0,0,0
22490,C2,2299,Owned,Joint,70,68,Yes,X2,14+,3.0,17,28896.0,0,0
34702,C7,2024,Owned,Individual,20,20,No,X2,,,17,8220.0,0,0
24748,C4,2439,Owned,Individual,66,66,No,X6,,,13,13152.0,0,0
39312,C20,1087,Owned,Individual,37,37,No,X2,1.0,3.0,21,7908.0,1,0
48029,C7,663,Owned,Joint,55,29,No,X3,14+,1.0,15,19836.0,0,0
22414,C20,1568,Rented,Individual,22,22,No,X3,,,22,5980.0,0,0
6628,C1,527,Owned,Joint,54,21,Yes,X3,14+,4.0,18,31897.6,0,0
15515,C9,2119,Owned,Individual,61,61,No,X4,3.0,4.0,4,13618.0,0,0
45827,C22,538,Rented,Individual,19,19,No,X1,,,21,6008.0,0,0
50437,C22,242,Rented,Individual,18,18,No,X2,,,15,6640.0,1,0
36495,C6,2994,Owned,Joint,71,70,Yes,X6,1.0,2.0,2,27312.0,1,0
31831,C10,224,Rented,Joint,75,32,No,,13.0,2.0,21,28140.0,0,0
16524,C12,104,Rented,Joint,49,47,Yes,X3,1.0,1.0,12,16808.4,0,0
1539,C2,1276,Rented,Individual,27,27,No,X2,,,22,8208.0,1,0
40918,C4,2431,Rented,Individual,46,46,No,X1,,,5,11430.0,0,0
16876,C8,1092,Owned,Individual,75,75,No,,5.0,3.0,13,18690.0,1,0
1,C3,3213,Rented,Individual,36,36,No,X1,14+,3.0,22,11628.0,0,0
42777,C28,3947,Rented,Individual,35,35,No,X1,,,21,9380.0,1,0
22509,C8,2399,Owned,Individual,31,31,No,,6.0,2.0,1,5300.0,0,0
4995,C8,2648,Owned,Joint,36,31,Yes,,3.0,4.0,22,22077.0,0,0
3958,C1,883,Rented,Individual,20,20,No,X4,,,22,5712.0,1,0
42900,C3,4704,Rented,Joint,36,35,Yes,X4,1.0,2.0,17,15187.2,1,0
30598,C3,4775,Rented,Individual,26,26,No,X2,1.0,3.0,14,10720.0,0,0
12272,C2,672,Rented,Individual,50,50,No,X2,,,18,16380.0,0,0
42394,C4,1679,Rented,Individual,53,53,No,X1,11.0,1.0,16,11160.0,1,0
14420,C11,359,Rented,Individual,59,59,No,,4.0,3.0,15,12210.0,1,0
25189,C12,104,Rented,Individual,29,29,No,X2,2.0,3.0,19,8772.0,0,0
48084,C3,83,Rented,Individual,54,54,No,X7,,,10,21554.0,0,0
27408,C2,4082,Rented,Joint,34,33,Yes,X2,,,21,19197.0,0,0
5268,C1,466,Owned,Joint,75,70,Yes,X4,5.0,4.0,19,33813.0,0,0
25252,C8,3697,Rented,Individual,61,61,No,X5,4.0,4.0,16,12782.0,0,0
22640,C2,562,Owned,Individual,31,31,No,X2,5.0,3.0,22,8280.0,1,0
16237,C2,3348,Owned,Individual,52,52,No,X4,14+,3.0,3,14432.0,1,0
9110,C10,1524,Rented,Joint,38,27,Yes,X1,,,16,16998.4,0,0
22986,C6,1010,Owned,Individual,70,70,No,,,,20,18990.0,0,0
17239,C5,2556,Rented,Individual,30,30,No,,3.0,1.0,18,9562.0,0,0
7098,C6,122,Rented,Individual,22,22,No,,,,22,8876.0,0,0
23140,C4,816,Rented,Individual,38,38,No,,1.0,2.0,7,12760.0,0,0
7443,C2,632,Rented,Individual,62,62,No,X6,,,14,15236.0,1,0
39014,C7,1726,Owned,Individual,46,46,No,,4.0,1.0,1,12474.0,0,0
40571,C1,722,Owned,Joint,56,26,No,,4.0,3.0,7,28341.6,0,0
36880,C17,2220,Owned,Individual,20,20,No,X1,,,19,6510.0,0,0
22011,C17,529,Owned,Individual,57,57,No,X1,3.0,3.0,22,17394.0,1,0
22953,C26,88,Owned,Individual,71,71,No,,14+,4.0,15,19104.0,1,0
2220,C24,222,Owned,Individual,44,44,No,X4,9.0,1.0,22,10368.0,1,0
35407,C2,2708,Owned,Individual,63,63,No,X5,1.0,3.0,18,18956.0,0,0
39027,C14,451,Rented,Individual,40,40,No,X2,,,13,8302.0,0,0
16136,C15,228,Rented,Individual,68,68,No,X1,,,19,20256.0,0,0
50468,C10,532,Rented,Individual,55,55,No,X2,2.0,3.0,16,15192.0,0,0
44485,C2,489,Owned,Individual,26,26,No,X1,,,18,7248.0,0,0
19271,C10,872,Rented,Individual,51,51,No,,1.0,2.0,21,12672.0,0,0
44778,C2,353,Rented,Individual,29,29,No,X2,,,22,5840.0,0,0
8485,C3,962,Rented,Individual,26,26,No,X3,,,18,7452.0,1,0
13336,C1,3547,Rented,Individual,57,57,No,,12.0,2.0,19,18930.0,0,0
25705,C2,1598,Rented,Individual,22,22,No,X2,2.0,3.0,14,4712.0,0,0
454,C1,1289,Rented,Individual,69,69,No,X1,,,13,16608.0,0,0
45354,C11,1454,Owned,Individual,30,30,No,X1,,,19,9920.0,1,0
10562,C1,3826,Owned,Individual,55,55,No,X5,5.0,3.0,22,18452.0,0,0
44044,C4,81,Rented,Joint,55,40,Yes,X1,13.0,3.0,18,23550.8,1,0
7412,C20,170,Rented,Joint,24,23,Yes,X1,,,6,13619.2,1,0
49593,C1,68,Owned,Individual,71,71,No,X3,10.0,1.0,19,16562.0,1,0
50130,C9,52,Rented,Individual,31,31,No,X2,,,6,8340.0,0,0
11604,C7,954,Owned,Individual,36,36,No,X2,12.0,3.0,6,9504.0,0,0
48858,C4,3563,Owned,Individual,41,41,No,X5,9.0,3.0,18,13882.0,1,0
45056,C1,2767,Owned,Individual,75,75,No,,9.0,3.0,21,22212.0,1,0
14608,C2,1509,Owned,Individual,60,60,No,X3,1.0,3.0,11,18816.0,0,0
11602,C15,1867,Owned,Individual,24,24,No,,,,1,8218.0,0,0
8479,C3,435,Owned,Joint,48,38,Yes,,9.0,1.0,19,22176.0,0,0
18153,C2,3132,Rented,Individual,75,75,No,X2,7.0,2.0,13,27360.0,1,0
6505,C17,1830,Owned,Joint,62,56,Yes,,,,15,29132.8,0,0
39110,C18,2363,Owned,Joint,47,18,Yes,X2,,,13,14160.0,0,0
43416,C33,2063,Rented,Individual,42,42,No,,,,2,11640.0,0,0
28731,C6,776,Owned,Individual,21,21,No,X2,,,10,6850.0,0,0
8363,C20,94,Owned,Individual,38,38,No,X1,,,10,12320.0,0,0
3208,C5,4636,Rented,Joint,66,64,Yes,X2,14+,4.0,8,24219.0,0,0
42807,C6,1514,Rented,Individual,26,26,No,X4,,,14,5520.0,1,0
10968,C1,1389,Owned,Individual,73,73,No,,,,16,16406.0,1,0
3707,C15,989,Owned,Individual,32,32,No,,6.0,2.0,19,7488.0,0,0
31252,C24,1104,Owned,Individual,56,56,No,X1,14+,3.0,18,19020.0,0,0
45761,C24,1935,Rented,Individual,59,59,No,,14+,3.0,14,13068.0,0,0
26105,C7,786,Owned,Individual,25,25,No,X3,1.0,1.0,2,4792.0,0,0
14260,C1,907,Rented,Individual,20,20,No,X3,,,19,6072.0,0,0
18065,C1,102,Rented,Individual,61,61,No,,,,17,13860.0,0,0
45531,C2,47,Rented,Joint,45,34,Yes,,1.0,3.0,22,22304.0,0,0
6395,C19,739,Rented,Individual,29,29,No,X5,2.0,1.0,20,8940.0,0,0
24849,C19,1311,Rented,Joint,60,51,Yes,X1,1.0,1.0,19,18818.8,0,0
10417,C20,468,Rented,Individual,21,21,No,,,,22,5840.0,0,0
7232,C15,2277,Rented,Individual,74,74,No,X2,4.0,3.0,18,18336.0,0,0
40493,C3,2116,Rented,Individual,22,22,No,X1,,,18,5448.0,0,0
26666,C16,404,Owned,Individual,38,38,No,X2,,,19,8764.0,0,0
23369,C9,3232,Rented,Individual,24,24,No,X3,4.0,1.0,4,5416.0,0,0
44350,C1,1121,Rented,Individual,67,67,No,X2,2.0,3.0,8,20032.0,0,0
35716,C2,496,Owned,Individual,52,52,No,,,,17,14040.0,0,0
27595,C17,3259,Rented,Individual,56,56,No,X7,1.0,3.0,1,14378.0,0,0
18138,C10,224,Rented,Individual,27,27,No,X3,5.0,3.0,21,5056.0,0,0
36842,C1,5554,Rented,Individual,25,25,No,X2,,,16,5352.0,0,0
6532,C14,451,Owned,Individual,75,75,No,X3,9.0,3.0,21,18570.0,0,0
4883,C2,17,Owned,Individual,33,33,No,X1,4.0,2.0,13,11940.0,1,0
20176,C24,2663,Owned,Individual,49,49,No,,6.0,2.0,2,9264.0,1,0
17917,C2,498,Rented,Individual,37,37,No,,1.0,3.0,21,12800.0,0,0
42640,C3,482,Rented,Individual,27,27,No,X3,1.0,3.0,22,5424.0,0,0
6337,C2,168,Rented,Individual,36,36,No,X4,1.0,3.0,13,14190.0,0,0
47059,C6,830,Rented,Individual,28,28,No,X6,1.0,2.0,15,10422.0,1,0
18650,C7,3079,Owned,Individual,53,53,No,X2,,,21,11574.0,0,0
6020,C1,2606,Owned,Joint,73,70,Yes,X5,6.0,3.0,22,28806.4,0,0
36159,C36,5560,Rented,Individual,53,53,No,X3,14+,2.0,13,10206.0,0,0
8013,C3,857,Owned,Individual,59,59,No,,,,18,12660.0,0,0
36591,C10,1668,Rented,Individual,44,44,No,X1,1.0,3.0,2,11988.0,0,0
26996,C1,508,Rented,Individual,47,47,No,X3,,,22,17680.0,1,0
28237,C1,156,Owned,Individual,58,58,No,,14.0,3.0,8,12860.0,1,0
37133,C6,1150,Rented,Individual,26,26,No,X3,,,20,5184.0,1,0
47211,C1,2383,Owned,Individual,67,67,No,X1,3.0,3.0,21,18032.0,0,0
27107,C1,386,Owned,Joint,69,63,Yes,X3,4.0,3.0,8,26835.2,1,0
15994,C6,31,Rented,Individual,20,20,No,,,,4,5512.0,0,0
12264,C3,569,Owned,Joint,53,52,Yes,,,,2,17550.0,1,0
13213,C3,1631,Owned,Individual,53,53,No,X4,4.0,3.0,18,16094.0,1,0
47509,C3,1937,Owned,Individual,47,47,No,X2,8.0,1.0,19,9680.0,1,0
9763,C28,600,Owned,Individual,28,28,No,X4,,,16,9030.0,0,0
2342,C11,1614,Owned,Individual,59,59,No,X3,,,22,14976.0,1,0
10805,C25,478,Owned,Individual,37,37,No,X4,7.0,1.0,12,9738.0,1,0
1421,C1,1600,Rented,Individual,68,68,No,X4,2.0,4.0,13,20264.0,0,0
11303,C2,712,Owned,Individual,48,48,No,X1,4.0,3.0,22,14190.0,0,0
20174,C2,5192,Rented,Individual,41,41,No,X6,3.0,3.0,21,13574.0,1,0
21380,C10,1317,Rented,Individual,54,54,No,X1,5.0,1.0,21,19188.0,0,0
43477,C17,3707,Owned,Joint,30,25,Yes,,,,16,12563.6,0,0
27095,C10,247,Owned,Individual,44,44,No,X1,12.0,1.0,16,14496.0,0,0
5551,C11,175,Owned,Individual,24,24,No,,,,2,8148.0,0,0
21282,C3,1425,Owned,Individual,44,44,No,X3,1.0,3.0,18,14580.0,0,0
15617,C10,82,Rented,Individual,48,48,No,X3,2.0,1.0,16,14212.0,0,0
5505,C13,396,Owned,Individual,53,53,No,X3,5.0,3.0,22,12804.0,0,0
17072,C17,1058,Rented,Individual,28,28,No,X1,2.0,1.0,2,7620.0,1,0
28779,C7,5304,Owned,Individual,62,62,No,X2,,,14,15316.0,0,0
49395,C11,3070,Rented,Individual,21,21,No,X3,,,22,7300.0,0,0
4204,C13,810,Owned,Individual,64,64,No,,14+,3.0,6,15496.0,1,0
13176,C8,349,Rented,Individual,44,44,No,X3,13.0,3.0,21,12900.0,0,0
46660,C3,4567,Owned,Joint,64,58,Yes,X4,14+,1.0,12,21879.0,0,0
39441,C8,5077,Rented,Individual,47,47,No,X2,1.0,3.0,21,18174.0,0,0
26779,C14,1111,Rented,Individual,28,28,No,X1,3.0,3.0,11,9920.0,0,0
47756,C1,15,Owned,Individual,52,52,No,X2,,,21,14712.0,0,0
18468,C7,919,Owned,Joint,75,67,No,X1,2.0,3.0,21,30015.0,0,0
45583,C3,1978,Owned,Individual,69,69,No,,,,21,15912.0,0,0
11706,C11,4658,Owned,Individual,26,26,No,X3,,,21,8428.0,0,0
31042,C4,1417,Owned,Individual,54,54,No,X4,2.0,1.0,9,15392.0,0,0
25506,C2,4484,Owned,Individual,57,57,No,X2,14+,3.0,3,18870.0,1,0
10956,C5,4009,Rented,Individual,54,54,No,,1.0,1.0,9,14938.0,0,0
